Date,Adj Close,Log_Difference
8/9/2006,0.81606,0.00585861
8/10/2006,0.810373,-0.006993246
8/11/2006,0.803536,-0.008472647
8/14/2006,0.805477,0.00241266
8/15/2006,0.808538,0.00379303
8/16/2006,0.813537,0.00616373
8/17/2006,0.811425,-0.002599447
8/18/2006,0.811557,0.000162664
8/21/2006,0.815594,0.004962057
8/22/2006,0.810701,-0.006017377
8/23/2006,0.809258,-0.001781527
8/24/2006,0.807103,-0.002666485
8/25/2006,0.806777,-0.000403995
8/28/2006,0.809389,0.003232344
8/29/2006,0.813802,0.005437451
8/30/2006,0.815129,0.00162929
8/31/2006,0.812414,-0.00333632
9/1/2006,0.813074,0.000812064
9/4/2006,0.813471,0.000488151
9/5/2006,0.810898,-0.003168002
9/6/2006,0.810373,-0.00064764
9/7/2006,0.804635,-0.007105877
9/8/2006,0.801732,-0.003614371
9/11/2006,0.803794,0.00256863
9/12/2006,0.799936,-0.004811293
9/13/2006,0.80032,0.000479923
9/14/2006,0.798339,-0.002478328
9/15/2006,0.795039,-0.004142149
9/18/2006,0.799872,0.006060545
9/19/2006,0.799041,-0.001039456
9/20/2006,0.799424,0.00047921
9/21/2006,0.804764,0.006657598
9/22/2006,0.809585,0.005972704
9/25/2006,0.807559,-0.002505653
9/26/2006,0.804182,-0.004190506
9/27/2006,0.804052,-0.000161668
9/28/2006,0.801925,-0.002648856
9/29/2006,0.798403,-0.004401605
10/2/2006,0.80457,0.007694491
10/3/2006,0.803019,-0.001929598
10/4/2006,0.800897,-0.002646025
10/5/2006,0.798754,-0.002679336
10/6/2006,0.793588,-0.006488579
10/9/2006,0.792958,-0.000794178
10/10/2006,0.786473,-0.008211864
10/11/2006,0.78604,-0.000550711
10/12/2006,0.788706,0.003385946
10/13/2006,0.785299,-0.004329091
10/16/2006,0.787526,0.002831849
10/17/2006,0.788706,0.001497242
10/18/2006,0.787526,-0.001497242
10/19/2006,0.795482,0.010051834
10/20/2006,0.794218,-0.001590237
10/23/2006,0.789515,-0.00593915
10/24/2006,0.789328,-0.000236882
10/25/2006,0.791264,0.002449716
10/26/2006,0.797703,0.008104681
10/27/2006,0.800384,0.003355265
10/30/2006,0.800512,0.00015991
10/31/2006,0.804182,0.004574089
11/1/2006,0.803019,-0.001447237
11/2/2006,0.803213,0.000241559
11/3/2006,0.79783,-0.006724392
11/6/2006,0.797003,-0.001037099
11/7/2006,0.800769,0.004714073
11/8/2006,0.799392,-0.001721077
11/9/2006,0.805088,0.007100149
11/10/2006,0.807233,0.002660762
11/13/2006,0.804376,-0.003545529
11/14/2006,0.804117,-0.000322041
11/15/2006,0.802697,-0.001767473
11/16/2006,0.801346,-0.001684494
11/17/2006,0.805218,0.004820234
11/20/2006,0.804117,-0.001368267
11/21/2006,0.805899,0.002213644
11/22/2006,0.815262,0.011551109
11/23/2006,0.817194,0.002366987
11/24/2006,0.827335,0.012333171
11/27/2006,0.82905,0.002070775
11/28/2006,0.831739,0.003238223
11/29/2006,0.826344,-0.006507538
11/30/2006,0.835073,0.010507994
12/1/2006,0.838082,0.003596802
12/4/2006,0.838012,-8.35275E-05
12/5/2006,0.838856,0.001006639
12/6/2006,0.83619,-0.003183199
12/7/2006,0.83668,0.00058582
12/8/2006,0.829669,-0.008414854
12/11/2006,0.832431,0.003323509
12/12/2006,0.834028,0.001916639
12/13/2006,0.829462,-0.005489677
12/14/2006,0.823927,-0.006695364
12/15/2006,0.819202,-0.005751238
12/18/2006,0.818532,-0.000818204
12/19/2006,0.82447,0.007228264
12/20/2006,0.82203,-0.002963865
12/21/2006,0.822166,0.00016543
12/22/2006,0.819807,-0.002873374
12/25/2006,0.819941,0.00016344
12/26/2006,0.818398,-0.001883616
12/27/2006,0.815993,-0.002942994
12/28/2006,0.818465,0.003024858
12/29/2006,0.819941,0.001801752
1/1/2007,0.821963,0.002462995
1/2/2007,0.824334,0.002880406
1/3/2007,0.816326,-0.009762003
1/4/2007,0.811688,-0.005697755
1/5/2007,0.808146,-0.004373295
1/8/2007,0.809848,0.00210384
1/9/2007,0.805477,-0.005411927
1/10/2007,0.802504,-0.003697809
1/11/2007,0.800256,-0.002805163
1/12/2007,0.801603,0.001681796
1/15/2007,0.80109,-0.000640173
1/16/2007,0.800897,-0.000240951
1/17/2007,0.801925,0.001282738
1/18/2007,0.801796,-0.000160876
1/19/2007,0.800961,-0.001041955
1/22/2007,0.800512,-0.000560734
1/23/2007,0.804699,0.005216771
1/24/2007,0.801154,-0.004415106
1/25/2007,0.801346,0.000239626
1/26/2007,0.797639,-0.0046367
1/29/2007,0.798786,0.001436961
1/30/2007,0.799105,0.000399276
1/31/2007,0.803536,0.005529637
2/1/2007,0.803923,0.000481505
2/2/2007,0.800064,-0.004811769
2/5/2007,0.801218,0.001441345
2/6/2007,0.806647,0.00675308
2/7/2007,0.806192,-0.000564222
2/8/2007,0.802633,-0.004424354
2/9/2007,0.801539,-0.001363944
2/12/2007,0.797703,-0.004797282
2/13/2007,0.801796,0.005117864
2/14/2007,0.807103,0.006597082
2/15/2007,0.809684,0.003192755
2/16/2007,0.80952,-0.000202569
2/19/2007,0.810964,0.001782184
2/20/2007,0.809356,-0.001984794
2/21/2007,0.807754,-0.001981313
2/22/2007,0.807754,0
2/23/2007,0.811425,0.004534405
2/26/2007,0.81367,0.002762917
2/27/2007,0.821085,0.009071758
2/28/2007,0.820277,-0.000984548
3/1/2007,0.81706,-0.003929557
3/2/2007,0.823859,0.008286867
3/5/2007,0.819269,-0.00558692
3/6/2007,0.817394,-0.002291248
3/7/2007,0.822166,0.00582109
3/8/2007,0.814863,-0.00892232
3/9/2007,0.811952,-0.003578776
3/12/2007,0.816393,0.005454632
3/13/2007,0.82176,0.006552525
3/14/2007,0.821693,-8.15356E-05
3/15/2007,0.824402,0.003291429
3/16/2007,0.827678,0.003965915
3/19/2007,0.825696,-0.002397523
3/20/2007,0.825219,-0.000577861
3/21/2007,0.827335,0.002560886
3/22/2007,0.823791,-0.004292835
3/23/2007,0.820546,-0.003946885
3/26/2007,0.822842,0.002794229
3/27/2007,0.825968,0.00379183
3/28/2007,0.821997,-0.004819286
3/29/2007,0.821558,-0.000534208
3/30/2007,0.823927,0.002879396
4/2/2007,0.823181,-0.00090583
4/3/2007,0.817762,-0.006604763
4/4/2007,0.820143,0.002907375
4/5/2007,0.823181,0.003697388
4/6/2007,0.817461,-0.006972908
4/9/2007,0.815262,-0.002693661
4/10/2007,0.821423,0.007528668
4/11/2007,0.819739,-0.002052205
4/12/2007,0.822301,0.003120511
4/13/2007,0.823249,0.001152198
4/16/2007,0.823316,8.13815E-05
4/17/2007,0.827267,0.004787409
4/18/2007,0.831255,0.00480911
4/19/2007,0.830096,-0.00139525
4/20/2007,0.828432,-0.002006599
4/23/2007,0.827335,-0.001325066
4/24/2007,0.83257,0.006307611
4/25/2007,0.829394,-0.003821989
4/26/2007,0.827335,-0.002485622
4/27/2007,0.829531,0.002650789
4/30/2007,0.82905,-0.000580014
5/1/2007,0.823384,-0.006857789
5/2/2007,0.82352,0.000165158
5/3/2007,0.822436,-0.001317168
5/4/2007,0.826651,0.005111931
5/7/2007,0.825355,-0.001569002
5/8/2007,0.820951,-0.005350172
5/9/2007,0.820479,-0.000575108
5/10/2007,0.819807,-0.000819369
5/11/2007,0.820951,0.001394478
5/14/2007,0.820614,-0.000410584
5/15/2007,0.823228,0.003180357
5/16/2007,0.818197,-0.006130059
5/17/2007,0.814916,-0.004018098
5/18/2007,0.814996,9.81648E-05
5/21/2007,0.813074,-0.002361079
5/22/2007,0.813206,0.000162334
5/23/2007,0.814664,0.001791298
5/24/2007,0.814664,0
5/25/2007,0.815062,0.000488426
5/28/2007,0.814041,-0.001253451
5/29/2007,0.816326,0.002803052
5/30/2007,0.815794,-0.000651913
5/31/2007,0.81626,0.00057106
6/1/2007,0.809192,-0.008696713
6/4/2007,0.817862,0.010657399
6/5/2007,0.821018,0.003851415
6/6/2007,0.821895,0.001067616
6/7/2007,0.81706,-0.005900118
6/8/2007,0.809913,-0.008785697
6/11/2007,0.807689,-0.002749751
6/12/2007,0.805283,-0.002983315
6/13/2007,0.803859,-0.001769888
6/14/2007,0.802504,-0.001687041
6/15/2007,0.805218,0.003376209
6/18/2007,0.805412,0.0002409
6/19/2007,0.806322,0.001129219
6/20/2007,0.807494,0.001452458
6/21/2007,0.805672,-0.002258913
6/22/2007,0.813537,0.009714696
6/25/2007,0.814399,0.00105901
6/26/2007,0.813935,-0.000569908
6/27/2007,0.813537,-0.000489102
6/28/2007,0.812084,-0.001787625
6/29/2007,0.818666,0.008072403
7/2/2007,0.826856,0.00995437
7/3/2007,0.822517,-0.005261405
7/4/2007,0.821625,-0.001085065
7/5/2007,0.82149,-0.000164322
7/6/2007,0.821288,-0.000245925
7/9/2007,0.822098,0.00098577
7/10/2007,0.832501,0.012574814
7/11/2007,0.830082,-0.002909932
7/12/2007,0.830979,0.001080033
7/13/2007,0.83167,0.000831204
7/16/2007,0.83167,0
7/17/2007,0.832986,0.001581108
7/18/2007,0.832986,0
7/19/2007,0.830703,-0.002744505
7/20/2007,0.832986,0.002744505
7/23/2007,0.828995,-0.004802712
7/24/2007,0.831324,0.002805487
7/25/2007,0.824131,-0.008690113
7/26/2007,0.831255,0.008607109
7/27/2007,0.824538,-0.008113378
7/30/2007,0.831297,0.008163902
7/31/2007,0.832431,0.001363204
8/1/2007,0.83091,-0.00182885
8/2/2007,0.831048,0.000166069
8/3/2007,0.841822,0.012881036
8/6/2007,0.838926,-0.003446088
8/7/2007,0.835422,-0.004185516
8/8/2007,0.83654,0.001337351
8/9/2007,0.835562,-0.001169785
8/10/2007,0.833889,-0.002004252
8/13/2007,0.830082,-0.004575809
8/14/2007,0.826105,-0.004802607
8/15/2007,0.820614,-0.006669044
8/16/2007,0.821828,0.001478287
8/17/2007,0.829807,0.009662016
8/20/2007,0.829187,-0.000747441
8/21/2007,0.828706,-0.000580255
8/22/2007,0.828912,0.000248549
8/23/2007,0.828226,-0.000827934
8/24/2007,0.830841,0.003152377
8/27/2007,0.831808,0.001163204
8/28/2007,0.832501,0.000832778
8/29/2007,0.833889,0.001665877
8/30/2007,0.83091,-0.003578814
8/31/2007,0.827746,-0.003815142
9/3/2007,0.826583,-0.001406008
9/4/2007,0.826515,-8.22698E-05
9/5/2007,0.830841,0.005220375
9/6/2007,0.832778,0.002328659
9/7/2007,0.841467,0.010379697
9/10/2007,0.8413255,-0.000168173
9/11/2007,0.841184,-0.000168201
9/12/2007,0.844309,0.003708118
9/13/2007,0.843953,-0.000421735
9/14/2007,0.839772,-0.004966379
9/17/2007,0.842318,0.003027189
9/18/2007,0.846883,0.005404935
9/19/2007,0.845023,-0.002198705
9/20/2007,0.853679,0.010191399
9/21/2007,0.853315,-0.000426481
9/24/2007,0.852515,-0.00093796
9/25/2007,0.858001,0.006414461
9/26/2007,0.855066,-0.003426606
9/27/2007,0.852806,-0.00264657
9/28/2007,0.859845,0.008220051
10/1/2007,0.856018,-0.004460736
10/2/2007,0.851064,-0.005804073
10/3/2007,0.847529,-0.004162274
10/4/2007,0.851426,0.004587534
10/5/2007,0.849401,-0.002381196
10/8/2007,0.843028,-0.007531223
10/9/2007,0.845309,0.002702069
10/10/2007,0.844951,-0.000423603
10/11/2007,0.846238,0.001522006
10/12/2007,0.843668,-0.003041592
10/15/2007,0.846812,0.003719658
10/16/2007,0.846024,-0.000930982
10/17/2007,0.84832,0.002710195
10/18/2007,0.855139,0.008006106
10/19/2007,0.856384,0.001454845
10/22/2007,0.849401,-0.008187479
10/23/2007,0.852224,0.003318008
10/24/2007,0.853534,0.001535974
10/25/2007,0.858148,0.005391201
10/26/2007,0.85859,0.00051493
10/29/2007,0.858443,-0.000171226
10/30/2007,0.86326,0.005595637
10/31/2007,0.862441,-0.00094918
11/1/2007,0.86423,0.002072196
11/2/2007,0.864902,0.000777269
11/5/2007,0.867378,0.002858662
11/6/2007,0.874126,0.007749662
11/7/2007,0.881834,0.0087793
11/8/2007,0.887233,0.006103801
11/9/2007,0.892061,0.005426885
11/12/2007,0.885426,-0.007465631
11/13/2007,0.888336,0.003281165
11/14/2007,0.890472,0.002401609
11/15/2007,0.890869,0.000445732
11/16/2007,0.893975,0.00348042
11/19/2007,0.897102,0.003491757
11/20/2007,0.904159,0.007835662
11/21/2007,0.907688,0.003895477
11/22/2007,0.908265,0.000635479
11/23/2007,0.907523,-0.000817276
11/26/2007,0.906209,-0.001448946
11/27/2007,0.904895,-0.001451049
11/28/2007,0.900252,-0.005144191
11/29/2007,0.895496,-0.005296969
11/30/2007,0.883314,-0.013697011
12/3/2007,0.887311,0.004514798
12/4/2007,0.895175,0.008823689
12/5/2007,0.886211,-0.010064159
12/6/2007,0.886603,0.000442235
12/7/2007,0.886289,-0.000354223
12/10/2007,0.886446,0.000177127
12/11/2007,0.88505,-0.001576069
12/12/2007,0.881679,-0.003816096
12/13/2007,0.876117,-0.006328401
12/14/2007,0.868885,-0.008288863
12/17/2007,0.870019,0.00130427
12/18/2007,0.86806,-0.002254214
12/19/2007,0.866101,-0.002259307
12/20/2007,0.863409,-0.003113023
12/21/2007,0.865801,0.002766583
12/24/2007,0.864678,-0.001297907
12/25/2007,0.863111,-0.001813879
12/26/2007,0.868734,0.006493676
12/27/2007,0.877116,0.009602273
12/28/2007,0.887548,0.011823352
12/31/2007,0.883392,-0.004693561
1/1/2008,0.883939,0.000619013
1/2/2008,0.893495,0.010752683
1/3/2008,0.899685,0.006903963
1/4/2008,0.903261,0.003966846
1/7/2008,0.894614,-0.009619208
1/8/2008,0.899119,0.005023055
1/9/2008,0.895897,-0.003589944
1/10/2008,0.905469,0.01062759
1/11/2008,0.909091,0.003992158
1/14/2008,0.914997,0.006475587
1/15/2008,0.916338,0.001464506
1/16/2008,0.910001,-0.006939594
1/17/2008,0.908678,-0.001454902
1/18/2008,0.90967,0.0010911
1/21/2008,0.900739,-0.009866359
1/22/2008,0.911743,0.012142615
1/23/2008,0.915919,0.004569781
1/24/2008,0.920302,0.004773944
1/25/2008,0.910913,-0.010254484
1/28/2008,0.917768,0.007497242
1/29/2008,0.91416,-0.003939025
1/30/2008,0.922339,0.008907224
1/31/2008,0.925326,0.003233273
2/1/2008,0.918527,-0.007374808
2/4/2008,0.919118,0.000643215
2/5/2008,0.909835,-0.01015125
2/6/2008,0.911494,0.001821747
2/7/2008,0.906454,-0.005544727
2/8/2008,0.903098,-0.00370921
2/11/2008,0.907276,0.004615629
2/12/2008,0.907441,0.000181847
2/13/2008,0.902446,-0.005519696
2/14/2008,0.911411,0.009885093
2/15/2008,0.914662,0.00356065
2/18/2008,0.90777,-0.007563556
2/19/2008,0.913826,0.006649139
2/20/2008,0.910581,-0.003557324
2/21/2008,0.917263,0.007311379
2/22/2008,0.921744,0.004873292
2/25/2008,0.918695,-0.003313343
2/26/2008,0.929368,0.0115506
2/27/2008,0.940999,0.012437292
2/28/2008,0.951475,0.011071335
2/29/2008,0.959509,0.008408283
3/3/2008,0.960615,0.001152009
3/4/2008,0.962094,0.001538455
3/5/2008,0.965344,0.003372356
3/6/2008,0.978474,0.013509701
3/7/2008,0.9758,-0.002736568
3/10/2008,0.981451,0.005774442
3/11/2008,0.968617,-0.013162808
3/12/2008,0.985513,0.017293037
3/13/2008,0.989805,0.004345636
3/14/2008,1.002155,0.012400006
3/17/2008,1.01595,0.013671454
3/18/2008,1.001001,-0.014823636
3/19/2008,1.003512,0.002505348
3/20/2008,0.993345,-0.010183091
3/21/2008,0.991375,-0.001985167
3/24/2008,0.981547,-0.00996297
3/25/2008,0.991375,0.00996297
3/26/2008,1.008471,0.017097733
3/27/2008,1.008065,-0.000402671
3/28/2008,1.007557,-0.000504063
3/31/2008,1.00553,-0.002013823
4/1/2008,0.998551,-0.006964817
4/2/2008,0.991572,-0.007013666
4/3/2008,0.989511,-0.002080681
4/4/2008,0.99453,0.005059382
4/7/2008,0.987557,-0.007036047
4/8/2008,0.984058,-0.003549378
4/9/2008,0.997606,0.01367357
4/10/2008,0.991768,-0.0058692
4/11/2008,0.9996,0.00786599
4/14/2008,0.9996,0
4/15/2008,0.991965,-0.007667375
4/16/2008,1.000901,0.008968049
4/17/2008,0.993937,-0.006982049
4/18/2008,0.982415,-0.011659998
4/21/2008,0.99167,0.009376565
4/22/2008,0.997009,0.005369406
4/23/2008,0.984543,-0.012582223
4/24/2008,0.966277,-0.018727032
4/25/2008,0.966557,0.00028973
4/28/2008,0.966931,0.000386866
4/29/2008,0.964134,-0.002896849
4/30/2008,0.966184,0.002124003
5/1/2008,0.9566215,-0.009946486
5/2/2008,0.947059,-0.010046413
5/5/2008,0.949307,0.002370851
5/6/2008,0.950932,0.001710312
5/7/2008,0.947149,-0.003986137
5/8/2008,0.951656,0.004747205
5/9/2008,0.961261,0.010042339
5/12/2008,0.957304,-0.004124964
5/13/2008,0.950932,-0.006678444
5/14/2008,0.947957,-0.003133414
5/15/2008,0.946701,-0.001325833
5/16/2008,0.95429,0.007984299
5/19/2008,0.95048,-0.004000488
5/20/2008,0.964599,0.014745351
5/21/2008,0.975229,0.010959844
5/22/2008,0.970685,-0.004670307
5/23/2008,0.97723,0.006720031
5/26/2008,0.976181,-0.001074019
5/27/2008,0.967679,-0.008747599
5/28/2008,0.964506,-0.003284368
5/29/2008,0.953289,-0.011697943
5/30/2008,0.960246,0.007271391
6/2/2008,0.964506,0.004426552
6/3/2008,0.959785,-0.004906752
6/4/2008,0.959693,-9.58594E-05
6/5/2008,0.96302,0.003460738
6/6/2008,0.981836,0.019350108
6/9/2008,0.973615,-0.00840834
6/10/2008,0.959601,-0.014498375
6/11/2008,0.969744,0.010514546
6/12/2008,0.961723,-0.008305652
6/13/2008,0.955201,-0.006804678
6/16/2008,0.957396,0.002295309
6/17/2008,0.960615,0.003356605
6/18/2008,0.965251,0.004814467
6/19/2008,0.957854,-0.007692806
6/20/2008,0.964785,0.007209913
6/23/2008,0.957304,-0.007784278
6/24/2008,0.960615,0.003452704
6/25/2008,0.966557,0.006166568
6/26/2008,0.976849,0.010591813
6/27/2008,0.982222,0.005485267
6/30/2008,0.979432,-0.00284454
7/1/2008,0.982764,0.003396198
7/2/2008,0.986096,0.003384703
7/3/2008,0.974279,-0.012056003
7/4/2008,0.975705,0.001462576
7/7/2008,0.974469,-0.001267579
7/8/2008,0.967492,-0.007185551
7/9/2008,0.972006,0.004654821
7/10/2008,0.972857,0.000875126
7/11/2008,0.984543,0.011940471
7/14/2008,0.983187,-0.001378238
7/15/2008,0.990197,0.007104577
7/16/2008,0.982801,-0.007497255
7/17/2008,0.980681,-0.00215943
7/18/2008,0.977995,-0.002742671
7/21/2008,0.982511,0.004606982
7/22/2008,0.97078,-0.012011668
7/23/2008,0.963948,-0.007062521
7/24/2008,0.965344,0.001447163
7/25/2008,0.962742,-0.002699051
7/28/2008,0.967305,0.004728391
7/29/2008,0.956023,-0.011731883
7/30/2008,0.953744,-0.00238668
7/31/2008,0.954654,0.00095368
8/1/2008,0.952018,-0.002765029
8/4/2008,0.953471,0.001525068
8/5/2008,0.949127,-0.004566396
8/6/2008,0.944555,-0.004828698
8/7/2008,0.941265,-0.003489202
8/8/2008,0.924214,-0.018281069
8/11/2008,0.92098,-0.003505326
8/12/2008,0.919625,-0.001472342
8/13/2008,0.92098,0.001472342
8/14/2008,0.912076,-0.009715001
8/15/2008,0.912992,0.001003798
8/18/2008,0.91166,-0.001460005
8/19/2008,0.916758,0.00557642
8/20/2008,0.910747,-0.006578391
8/21/2008,0.919963,0.01006831
8/22/2008,0.911328,-0.009430575
8/25/2008,0.911577,0.00027319
8/26/2008,0.909091,-0.002730868
8/27/2008,0.911411,0.002548749
8/28/2008,0.910913,-0.000546555
8/29/2008,0.912492,0.001731925
9/1/2008,0.907276,-0.005732615
9/2/2008,0.903832,-0.003803201
9/3/2008,0.903587,-0.000271105
9/4/2008,0.899685,-0.004327696
9/5/2008,0.896138,-0.003950283
9/8/2008,0.886446,-0.010874209
9/9/2008,0.888099,0.001863013
9/10/2008,0.880049,-0.009105636
9/11/2008,0.878735,-0.001494214
9/12/2008,0.885583,0.007762812
9/15/2008,0.899442,0.015528386
9/16/2008,0.891425,-0.008953265
9/17/2008,0.906536,0.016809437
9/18/2008,0.901876,-0.005153704
9/19/2008,0.907112,0.005788888
9/22/2008,0.930925,0.025912789
9/23/2008,0.921829,-0.009818976
9/24/2008,0.917011,-0.005240272
9/25/2008,0.919456,0.002662723
9/26/2008,0.915751,-0.004037697
9/29/2008,0.915751,0
9/30/2008,0.89214,-0.026121423
10/1/2008,0.888573,-0.004006266
10/2/2008,0.880747,-0.008846394
10/3/2008,0.888178,0.008401762
10/6/2008,0.870853,-0.019698982
10/7/2008,0.876808,0.006814849
10/8/2008,0.886997,0.01155356
10/9/2008,0.886132,-0.000975676
10/10/2008,0.86881,-0.019741464
10/13/2008,0.880669,0.013557387
10/14/2008,0.880437,-0.000263471
10/15/2008,0.882145,0.001938066
10/16/2008,0.882223,8.84169E-05
10/17/2008,0.880437,-0.002026483
10/20/2008,0.869036,-0.013033824
10/21/2008,0.867905,-0.00130229
10/22/2008,0.858295,-0.011134398
10/23/2008,0.862738,0.00516319
10/24/2008,0.857412,-0.006192503
10/27/2008,0.864603,0.008351892
10/28/2008,0.868734,0.004766537
10/29/2008,0.882924,0.016202147
10/30/2008,0.87804,-0.005546976
10/31/2008,0.862441,-0.01792541
11/3/2008,0.849762,-0.01481043
11/4/2008,0.859919,0.011881888
11/5/2008,0.86192,0.00232426
11/6/2008,0.849329,-0.014715833
11/7/2008,0.848464,-0.00101897
11/10/2008,0.848536,8.48556E-05
11/11/2008,0.84246,-0.007186328
11/12/2008,0.842389,-8.42805E-05
11/13/2008,0.843455,0.001264649
11/14/2008,0.835911,-0.008984403
11/17/2008,0.834028,-0.002255173
11/18/2008,0.832224,-0.00216534
11/19/2008,0.825491,-0.008123275
11/20/2008,0.815927,-0.011653471
11/21/2008,0.818063,0.002614461
11/24/2008,0.835631,0.021247777
11/25/2008,0.842531,0.008223329
11/26/2008,0.831739,-0.012891767
11/27/2008,0.832986,0.001498146
11/28/2008,0.834864,0.002252002
12/1/2008,0.830289,-0.005495004
12/2/2008,0.828981,-0.001576597
12/3/2008,0.82631,-0.00322723
12/4/2008,0.83654,0.012304332
12/5/2008,0.820345,-0.019549354
12/8/2008,0.828981,0.010472252
12/9/2008,0.8296,0.000746421
12/10/2008,0.833959,0.005240584
12/11/2008,0.843384,0.01123813
12/12/2008,0.84969,0.007449207
12/15/2008,0.863558,0.016189487
12/16/2008,0.892937,0.033454966
12/17/2008,0.931706,0.042501285
12/18/2008,0.927128,-0.004925678
12/19/2008,0.908348,-0.020464071
12/22/2008,0.914327,0.00656071
12/23/2008,0.919202,0.005317627
12/24/2008,0.93214,0.013977116
12/25/2008,0.928591,-0.003814634
12/26/2008,0.932488,0.004187899
12/29/2008,0.945716,0.01408603
12/30/2008,0.947149,0.001514107
12/31/2008,0.958865,0.012293874
1/1/2009,0.939232,-0.020687773
1/2/2009,0.926698,-0.01343479
1/5/2009,0.902039,-0.026969974
1/6/2009,0.895736,-0.00701203
1/7/2009,0.905961,0.011350532
1/8/2009,0.914077,0.008918554
1/9/2009,0.897666,-0.018116752
1/12/2009,0.896941,-0.000807976
1/13/2009,0.894454,-0.002776609
1/14/2009,0.89662,0.002418662
1/15/2009,0.891345,-0.00590058
1/16/2009,0.892698,0.00151678
1/19/2009,0.883314,-0.010567595
1/20/2009,0.87184,-0.013074822
1/21/2009,0.865501,-0.007297391
1/22/2009,0.866852,0.001559729
1/23/2009,0.872524,0.006521902
1/26/2009,0.87858,0.006916807
1/27/2009,0.87727,-0.001492155
1/28/2009,0.867754,-0.010906548
1/29/2009,0.866476,-0.001473853
1/30/2009,0.861697,-0.00553071
2/2/2009,0.860585,-0.00129131
2/3/2009,0.873973,0.015437092
2/4/2009,0.863707,-0.011815892
2/5/2009,0.853825,-0.011507336
2/6/2009,0.923873,0.078848362
2/9/2009,0.856751,-0.075427288
2/10/2009,0.864902,0.009468878
2/11/2009,0.861623,-0.003798386
2/12/2009,0.861178,-0.000516601
2/13/2009,0.861623,0.000516601
2/16/2009,0.862366,0.000861955
2/17/2009,0.855945,-0.007473653
2/18/2009,0.851499,-0.005207796
2/19/2009,0.851499,0
2/20/2009,0.864304,0.014926233
2/23/2009,0.85419,-0.011770907
2/24/2009,0.863334,0.010647987
2/25/2009,0.854847,-0.009879133
2/26/2009,0.857706,0.003338878
2/27/2009,0.854774,-0.003424277
3/2/2009,0.850557,-0.004945678
3/3/2009,0.848392,-0.002548636
3/4/2009,0.854847,0.007579712
3/5/2009,0.854701,-0.000170805
3/6/2009,0.862887,0.009532044
3/9/2009,0.863334,0.000517894
3/10/2009,0.862664,-0.000776362
3/11/2009,0.865501,0.003283254
3/12/2009,0.842602,-0.026813807
3/13/2009,0.844167,0.001855619
3/16/2009,0.844238,8.4103E-05
3/17/2009,0.84717,0.003466938
3/18/2009,0.876347,0.033860748
3/19/2009,0.890472,0.015989528
3/20/2009,0.886682,-0.004265253
3/23/2009,0.888494,0.002041488
3/24/2009,0.884486,-0.004521209
3/25/2009,0.891583,0.007991849
3/26/2009,0.88739,-0.004713964
3/27/2009,0.874661,-0.014448187
3/30/2009,0.868885,-0.006625602
3/31/2009,0.87804,0.01048137
4/1/2009,0.872753,-0.006039567
4/2/2009,0.881679,0.010175461
4/3/2009,0.885034,0.003798018
4/6/2009,0.879817,-0.005912131
4/7/2009,0.876117,-0.004214288
4/8/2009,0.871004,-0.005853074
4/9/2009,0.864828,-0.007115926
4/10/2009,0.867227,0.002770122
4/13/2009,0.88308,0.018115032
4/14/2009,0.87974,-0.003789387
4/15/2009,0.875427,-0.004914642
4/16/2009,0.871992,-0.003931518
4/17/2009,0.858148,-0.016003671
4/20/2009,0.855578,-0.002999315
4/21/2009,0.855652,8.64875E-05
4/22/2009,0.859328,0.004286937
4/23/2009,0.869112,0.011321312
4/24/2009,0.880437,0.012946374
4/27/2009,0.864528,-0.018234682
4/28/2009,0.874202,0.011127777
4/29/2009,0.880049,0.006666118
4/30/2009,0.877039,-0.003426127
5/1/2009,0.88098,0.004483463
5/4/2009,0.888099,0.008048299
5/5/2009,0.882223,-0.006638365
5/6/2009,0.882457,0.000265204
5/7/2009,0.885191,0.003093379
5/8/2009,0.906208,0.023465419
5/11/2009,0.901876,-0.004791822
5/12/2009,0.904486,0.002889788
5/13/2009,0.903179,-0.001446065
5/14/2009,0.905305,0.002351142
5/15/2009,0.892698,-0.014023566
5/18/2009,0.897505,0.005370354
5/19/2009,0.901876,0.004858347
5/20/2009,0.90876,0.007603995
5/21/2009,0.91508,0.00693046
5/22/2009,0.92115,0.006611396
5/25/2009,0.92302,0.002028013
5/26/2009,0.92302,0
5/27/2009,0.915499,-0.008181631
5/28/2009,0.921319,0.006337067
5/29/2009,0.937647,0.017567207
6/1/2009,0.934754,-0.003090152
6/2/2009,0.942241,0.007977687
6/3/2009,0.934317,-0.008445299
6/4/2009,0.935191,0.000935005
6/5/2009,0.922084,-0.014114461
6/8/2009,0.91659,-0.005976064
6/9/2009,0.926612,0.010874661
6/10/2009,0.925497,-0.001204033
6/11/2009,0.934405,0.009579073
6/12/2009,0.925669,-0.009393244
6/15/2009,0.915164,-0.011413435
6/16/2009,0.918358,0.003484009
6/17/2009,0.92584,0.008114141
6/18/2009,0.92115,-0.005078544
6/19/2009,0.923958,0.003043727
6/22/2009,0.920641,-0.003596449
6/23/2009,0.937207,0.017834009
6/24/2009,0.911328,-0.028001299
6/25/2009,0.91391,0.002829222
6/26/2009,0.923446,0.010380226
6/29/2009,0.923617,0.000185159
6/30/2009,0.92098,-0.002859163
7/1/2009,0.930233,0.009996772
